airQualityLevel,observationDateTime,deviceStatus,aqiMajorPollutant,id,airQualityIndex,uv.avgOverTime,o3.avgOverTime,pm2p5.avgOverTime,co2.avgOverTime,pm10.avgOverTime,co.avgOverTime,no2.avgOverTime,airTemperature.avgOverTime,illuminance.avgOverTime,ambientNoise.avgOverTime,so2.avgOverTime,relativeHumidity.avgOverTime,atmosphericPressure.avgOverTime
VERY_POOR,2022-01-01 22:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,354.0,0.0,20.9,215.29,284.1,334.2,4.48,84.61,22.74,1.27,74.68,9.78,72.09,0.89
POOR,2022-01-01 22:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,267.0,0.0,0.77,95.24,488.38,152.74,4.57,85.96,23.45,10.75,83.6,2.53,71.49,0.94
MODERATE,2022-01-01 22:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,160.0,0.0,11.05,64.35,0.0,100.13,5.38,52.6,24.22,7.02,75.04,10.87,73.39,0.94
POOR,2022-01-01 22:46:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,267.0,0.0,0.77,95.24,488.38,152.74,4.57,85.96,23.45,10.75,83.6,2.53,71.49,0.94
VERY_POOR,2022-01-01 22:46:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,324.0,0.0,0.0,201.59,581.43,303.99,3.74,115.19,23.44,1.31,79.82,4.43,75.32,0.94
VERY_POOR,2022-01-01 22:46:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,353.0,0.0,11.83,221.27,676.49,363.69,6.47,48.69,24.25,4.16,79.64,8.49,74.0,0.94
SATISFACTORY,2022-01-01 22:46:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,84.0,0.0,27.54,26.93,288.73,51.89,1.23,52.96,22.41,19.49,67.55,5.63,77.64,0.94
VERY_POOR,2022-01-01 22:46:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,336.0,0.0,39.29,142.69,492.45,226.07,4.97,51.72,22.93,0.16,64.36,10.93,76.25,0.94
MODERATE,2022-01-01 22:46:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,102.0,0.0,0.48,50.89,432.41,77.57,3.21,50.75,23.22,2.88,82.64,6.74,76.38,0.94
MODERATE,2022-01-01 22:46:16+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,101.0,0.0,0.0,67.33,228.06,106.52,3.69,53.1,23.14,1.91,80.48,3.26,76.47,0.94
SATISFACTORY,2022-01-01 22:46:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,88.0,0.0,4.71,29.47,91.6,60.94,1.6,78.65,24.15,4.82,75.32,7.76,67.46,0.94
VERY_POOR,2022-01-01 22:46:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,334.0,,20.28,174.13,393.37,262.55,4.57,61.48,22.97,0.17,74.47,1.06,76.69,0.94
SATISFACTORY,2022-01-01 22:46:17+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,83.0,0.0,0.7,83.52,427.56,148.14,2.49,67.6,22.21,21.5,75.26,0.97,70.37,0.94
VERY_POOR,2022-01-01 22:46:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,362.0,0.0,0.0,197.86,568.33,318.8,6.51,103.65,23.27,0.32,79.21,5.35,76.6,0.91
POOR,2022-01-01 22:46:20+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,247.0,0.0,0.0,88.45,262.8,132.51,2.04,82.98,22.74,5.05,65.65,2.56,75.15,0.94
VERY_POOR,2022-01-01 22:46:22+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,346.0,0.0,50.47,319.25,259.1,512.51,11.85,105.46,23.82,8.28,74.89,9.19,70.25,0.94
MODERATE,2022-01-01 22:46:24+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,159.0,0.0,0.0,78.63,0.0,121.14,3.52,63.53,23.22,2.67,73.34,8.36,73.71,0.94
MODERATE,2022-01-01 23:01:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,114.0,0.0,67.73,50.45,140.45,77.7,4.57,0.0,22.8,1.4,83.39,0.66,76.42,1.71
POOR,2022-01-01 23:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,236.0,0.0,10.03,135.3,0.0,271.88,5.61,63.36,23.74,7.39,69.64,1.3,71.47,0.94
POOR,2022-01-01 23:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,218.0,0.0,0.0,85.02,11.88,129.35,3.66,73.77,23.87,3.46,79.88,2.45,69.78,0.94
MODERATE,2022-01-01 23:01:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,100.0,0.0,0.0,46.5,599.88,93.52,2.15,70.3,23.81,19.55,77.19,1.16,67.23,0.94
VERY_POOR,2022-01-01 23:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,387.0,0.0,0.0,289.41,439.12,454.96,4.29,72.84,22.8,1.38,63.61,2.57,73.28,0.94
MODERATE,2022-01-01 23:01:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,105.0,0.0,6.38,60.62,0.0,97.91,2.29,60.51,24.13,1.85,77.18,1.22,69.0,0.87
MODERATE,2022-01-01 23:01:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,116.0,0.0,21.5,59.25,0.0,100.92,2.73,61.43,21.84,5.77,79.3,8.66,72.79,0.94
MODERATE,2022-01-01 23:01:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,125.0,0.0,7.05,46.57,543.35,87.92,5.32,77.03,23.5,4.02,74.41,7.94,73.81,0.94
MODERATE,2022-01-01 23:01:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/10b6d0f8-ae93-6622-5d1b-76af4bebc11e,105.0,0.0,0.0,61.69,251.78,108.54,4.08,85.99,22.52,4.35,72.73,8.27,73.97,0.94
MODERATE,2022-01-01 23:01:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,104.0,0.0,8.72,91.08,93.71,157.84,3.42,97.09,23.36,4.18,74.29,10.05,67.08,0.93
VERY_POOR,2022-01-01 23:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,354.0,0.0,0.0,155.95,312.37,231.63,3.06,85.03,23.58,1.97,69.82,3.61,70.93,0.94
POOR,2022-01-01 23:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,230.0,0.0,3.9,95.89,73.45,147.47,3.09,88.28,22.1,4.83,65.22,0.0,75.28,0.94
VERY_POOR,2022-01-01 23:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2353b250-df9a-4108-8e2c-240955969d7e,302.0,0.0,0.0,123.29,0.0,219.42,3.38,94.27,23.3,3.13,68.75,3.3,74.77,0.94
MODERATE,2022-01-01 23:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,106.0,0.0,12.13,55.5,4.01,83.92,2.24,57.57,23.26,6.72,84.64,1.68,73.22,0.94
VERY_POOR,2022-01-01 23:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,303.0,0.0,6.56,188.61,555.72,275.27,1.73,65.88,21.35,1.34,75.42,2.08,77.29,0.94
MODERATE,2022-01-01 23:01:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,120.0,0.0,19.41,38.83,136.09,59.01,3.14,43.66,22.64,11.72,60.13,1.86,74.27,0.94
VERY_POOR,2022-01-01 23:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,303.0,0.0,0.0,103.34,198.86,164.84,5.98,71.67,23.82,11.12,64.45,10.51,73.03,0.94
SATISFACTORY,2022-01-01 23:01:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,82.0,0.0,13.89,23.31,633.36,35.81,2.62,66.45,21.52,3.37,76.66,0.86,81.87,0.94
SATISFACTORY,2022-01-01 23:01:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,82.0,0.0,13.89,23.31,633.36,35.81,2.62,66.45,21.52,3.37,76.66,0.86,81.87,0.94
VERY_POOR,2022-01-01 23:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,303.0,0.0,0.0,103.34,198.86,164.84,5.98,71.67,23.82,11.12,64.45,10.51,73.03,0.94
MODERATE,2022-01-01 23:01:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,128.0,0.0,37.94,38.18,0.41,61.01,6.05,76.09,22.38,6.46,81.33,2.45,72.4,0.47
VERY_POOR,2022-01-01 23:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,304.0,0.0,19.93,117.06,0.0,174.49,5.4,64.95,23.42,3.99,83.59,8.23,76.65,0.94
POOR,2022-01-01 23:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,261.0,0.0,0.51,112.21,358.44,164.38,5.13,47.37,26.99,50.51,70.47,7.04,57.62,0.88
VERY_POOR,2022-01-01 23:01:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,303.0,0.0,5.58,121.53,389.79,200.98,2.39,18.47,23.0,1.17,77.36,2.98,71.4,0.94
SATISFACTORY,2022-01-01 23:01:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,99.0,0.0,0.0,25.36,479.62,63.26,3.97,79.6,23.56,1.74,102.01,7.24,69.22,0.94
VERY_POOR,2022-01-01 23:01:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,300.0,0.0,8.81,102.76,199.37,153.2,3.89,44.7,23.87,4.6,74.5,3.15,69.9,0.94
VERY_POOR,2022-01-01 23:01:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,303.0,0.0,5.58,121.53,389.79,200.98,2.39,18.47,23.0,1.17,77.36,2.98,71.4,0.94
SEVERE,2022-01-01 23:01:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,428.0,0.0,7.82,280.03,223.32,467.25,2.25,47.71,,,,1.56,,
POOR,2022-01-01 23:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,267.0,0.0,0.24,96.95,492.77,154.79,4.52,83.87,23.41,11.58,84.18,2.59,71.89,0.94
VERY_POOR,2022-01-01 23:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,372.0,0.0,20.34,195.96,333.41,302.13,3.97,37.72,22.92,7.03,80.69,5.91,77.26,0.94
VERY_POOR,2022-01-01 23:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,354.0,0.0,20.92,208.69,276.08,323.79,4.27,83.53,22.59,1.26,74.41,9.37,72.31,0.89
MODERATE,2022-01-01 23:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,160.0,0.0,12.59,64.32,0.0,99.67,4.71,49.21,24.06,4.62,75.16,9.86,73.9,0.94
POOR,2022-01-01 23:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,267.0,0.0,0.24,96.95,492.77,154.79,4.52,83.87,23.41,11.58,84.18,2.59,71.89,0.94
MODERATE,2022-01-01 23:01:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,102.0,0.0,0.2,51.54,427.8,77.31,3.03,48.12,23.12,2.86,81.37,6.38,76.17,0.94
SATISFACTORY,2022-01-01 23:01:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,88.0,0.0,4.29,28.63,92.83,62.18,1.76,79.37,23.99,3.6,76.0,8.04,67.65,0.94
MODERATE,2022-01-01 23:01:15+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,101.0,0.0,0.0,53.91,213.39,89.03,2.76,57.59,23.04,2.04,79.56,2.35,74.44,0.94
VERY_POOR,2022-01-01 23:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,334.0,,20.95,165.15,375.25,251.23,3.69,58.5,22.73,0.17,73.97,0.15,77.05,0.94
VERY_POOR,2022-01-01 23:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,353.0,0.0,12.54,213.84,674.85,350.61,6.12,46.4,24.12,4.12,82.65,7.98,74.51,0.94
VERY_POOR,2022-01-01 23:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,324.0,0.0,0.5,186.15,572.0,277.02,3.25,111.16,23.29,1.27,79.67,3.9,75.58,0.94
VERY_POOR,2022-01-01 23:01:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,336.0,0.0,31.57,140.76,468.54,222.89,4.0,55.34,22.66,0.16,63.94,8.69,76.75,0.94
SATISFACTORY,2022-01-01 23:01:16+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,84.0,0.0,29.13,27.47,209.68,50.13,1.04,47.91,22.05,19.33,67.37,5.25,79.0,0.94
SATISFACTORY,2022-01-01 23:01:18+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,83.0,0.0,0.77,87.14,426.76,156.9,2.34,67.33,22.03,21.2,74.34,0.79,70.91,0.94
VERY_POOR,2022-01-01 23:01:20+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,362.0,0.0,0.04,196.76,582.54,321.52,6.69,101.7,23.25,0.32,79.26,5.73,77.03,0.92
POOR,2022-01-01 23:01:21+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,247.0,0.0,0.0,86.59,267.65,130.82,2.34,87.84,22.51,4.6,65.89,3.12,75.72,0.94
VERY_POOR,2022-01-01 23:01:23+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,346.0,0.0,42.73,366.17,258.23,522.79,12.7,97.01,23.64,7.94,74.6,9.6,71.14,0.94
MODERATE,2022-01-01 23:01:25+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,159.0,0.0,0.0,85.03,0.0,131.12,3.8,66.89,23.2,2.6,73.27,8.95,74.02,0.94
MODERATE,2022-01-01 23:16:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,119.0,0.0,25.41,60.01,0.0,99.6,2.58,59.39,21.76,5.27,78.64,8.66,73.11,0.94
MODERATE,2022-01-01 23:16:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,119.0,0.0,61.62,52.62,139.92,80.91,5.03,0.0,22.69,1.28,82.5,1.04,76.17,1.71
MODERATE,2022-01-01 23:16:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,106.0,0.0,4.96,66.43,0.0,105.87,2.54,63.24,23.93,2.05,77.47,1.39,69.71,0.87
VERY_POOR,2022-01-01 23:16:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,385.0,0.0,0.0,253.13,444.92,393.19,4.06,68.33,22.68,1.37,63.46,1.83,73.53,0.94
MODERATE,2022-01-01 23:16:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,101.0,0.0,0.0,54.06,628.5,106.46,2.36,71.27,23.63,19.42,77.04,1.29,68.12,0.94
POOR,2022-01-01 23:16:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,244.0,0.0,9.65,134.06,0.0,274.47,5.06,62.87,23.5,7.37,69.16,0.91,72.44,0.94
POOR,2022-01-01 23:16:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,215.0,0.0,0.0,85.43,8.4,130.53,3.43,74.29,23.73,3.17,79.52,2.17,69.87,0.94
MODERATE,2022-01-01 23:16:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/10b6d0f8-ae93-6622-5d1b-76af4bebc11e,109.0,0.0,0.0,57.61,251.35,103.31,4.09,84.41,22.29,4.35,74.89,7.83,74.25,0.94
POOR,2022-01-01 23:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,224.0,0.0,3.55,94.75,68.8,143.61,2.47,85.61,21.86,4.67,64.91,0.0,75.55,0.94
VERY_POOR,2022-01-01 23:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,302.0,0.0,10.52,177.57,547.18,261.15,1.55,58.55,21.11,1.31,74.71,1.82,77.79,0.94
MODERATE,2022-01-01 23:16:09+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,106.0,0.0,11.96,52.23,0.0,78.33,1.78,57.94,23.07,6.55,84.36,0.87,73.27,0.94
MODERATE,2022-01-01 23:16:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,107.0,0.0,9.11,93.44,93.6,159.38,3.38,95.07,23.04,4.26,74.53,9.65,68.6,0.93
VERY_POOR,2022-01-01 23:16:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2353b250-df9a-4108-8e2c-240955969d7e,301.0,0.0,0.0,128.72,0.0,212.61,3.94,102.36,23.11,3.09,68.49,3.41,75.05,0.94
VERY_POOR,2022-01-01 23:16:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,351.0,0.0,0.0,162.45,313.74,245.73,3.08,86.57,23.31,1.94,69.36,3.57,71.78,0.94
MODERATE,2022-01-01 23:16:10+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,131.0,0.0,5.33,46.18,536.12,80.58,4.9,68.2,23.35,3.16,73.6,7.09,74.5,0.94
MODERATE,2022-01-01 23:16:11+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,123.0,0.0,18.02,36.77,129.66,56.8,3.0,43.71,22.21,10.64,60.14,1.35,75.6,0.94
